1.604984584006724626e-05
3.339895138305310284e-11
6.498703857358333058e-02
0.000000000000000000e+00
5.191016507077245083e-09
0.000000000000000000e+00
0.000000000000000000e+00
4.862085382035355069e-07
1.213467210074823013e-10
6.370849403430140808e-12
3.963080055539244806e-02
0.000000000000000000e+00
2.320804698460331250e-06
0.000000000000000000e+00
7.470209970892238358e-04
1.189338055275590729e-02
3.537507281068597020e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.155738069129374898e-08
0.000000000000000000e+00
8.623283133777082110e-03
4.430129180061516854e-10
0.000000000000000000e+00
1.354157300440147962e-06
0.000000000000000000e+00
3.346209975847213208e-12
0.000000000000000000e+00
0.000000000000000000e+00
1.421000798402547727e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.296953469852616114e-02
0.000000000000000000e+00
2.513086964290837509e-06
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.297961363561660485e-07
1.130705529179728466e-12
9.854547572196203920e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.387469650717985860e-07
1.124325444480437273e-07
0.000000000000000000e+00
8.144160216522669526e-02
7.198508515868981539e-06
0.000000000000000000e+00
8.277948776183875328e-08
0.000000000000000000e+00
6.313530380681084976e-08
0.000000000000000000e+00
1.094110506047413917e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.912152128416754293e-07
3.896819591774486335e-03
1.612125877272436354e-11
1.490710414456373914e-05
0.000000000000000000e+00
1.016337985968843509e-10
1.512096559108365844e-12
6.850203365498348794e-10
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.338389741795452003e-10
3.402450940248574751e-02
0.000000000000000000e+00
4.258445965216567375e-02
0.000000000000000000e+00
6.476363889759507159e-13
6.152377450129264983e-09
0.000000000000000000e+00
1.066907504983700372e-05
7.337534740783992248e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.016337985968843509e-10
6.890851736856445919e-02
0.000000000000000000e+00
1.004714366964202787e-07
0.000000000000000000e+00
0.000000000000000000e+00
1.505706008728602072e-09
1.085670286531103812e-01
0.000000000000000000e+00
6.827961102222883498e-10
2.958953027108108240e-11
0.000000000000000000e+00
0.000000000000000000e+00
3.505659657702443234e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.831772839853413118e-02
9.421337505418417302e-02
0.000000000000000000e+00
4.364642554286599779e-02
2.090630280050635115e-11
2.864763981523780000e-14
0.000000000000000000e+00
1.203134693184065267e-05
2.567782316537630465e-07
8.403569764764451389e-02
0.000000000000000000e+00
9.967117392035664401e-08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.225765319929071784e-02
0.000000000000000000e+00
1.466090532312582517e-01
0.000000000000000000e+00
1.357037624301816227e-08
8.245986828817677972e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.321800760136600786e-06
0.000000000000000000e+00
0.000000000000000000e+00
6.764266924203983312e-13
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.220410345256233528e-07
4.293632116412814471e-13
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.006837541517006662e-01
7.800106222242658705e-02
4.846133656213284790e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.558098695916586451e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.106502294702943231e-08
8.434209956741711700e-02
5.320711078935180083e-05
1.232371374576349266e-01
0.000000000000000000e+00
0.000000000000000000e+00
3.041559971256343575e-05
1.126532200830261138e-13
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.060174463748863274e-09
4.960835367093279371e-07
1.126532200830261138e-13
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.365457884552270315e-04
1.480395797441268109e-06
4.831916998815240227e-02
0.000000000000000000e+00
9.627195959248966038e-08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.818714761179859605e-06
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.856112463263286632e-10
0.000000000000000000e+00
0.000000000000000000e+00
7.229672531981026773e-02
0.000000000000000000e+00
9.606231167485165812e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.679281397596339383e-07
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.980913911064496770e-08
0.000000000000000000e+00
3.084851664666005133e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.491661128572975666e-03
0.000000000000000000e+00
1.222845785106760619e-01
0.000000000000000000e+00
2.471836090915889144e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.425926209463088734e-14
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.480252551946392756e-03
6.154008537676523838e-02
7.556849590693663586e-13
0.000000000000000000e+00
2.526946518392532860e-04
1.610779282682293090e-01
2.214593232152496036e-05
0.000000000000000000e+00
2.607337443608589989e-02
0.000000000000000000e+00
3.058802973150207341e-03
0.000000000000000000e+00
2.862997616821837001e-12
6.159993637788842291e-02
4.431655043032478462e-13
0.000000000000000000e+00
1.090122064813826823e-10
2.668538852496428818e-02
7.423711329175249083e-07
2.856138408867855081e-07
0.000000000000000000e+00
0.000000000000000000e+00
6.370849403430140808e-12
0.000000000000000000e+00
7.485745313755595709e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.321088395475174462e-09
5.351215780275096814e-08
2.931269671499626679e-09
5.201132041120849758e-02
0.000000000000000000e+00
0.000000000000000000e+00
5.972931267100381469e-02
8.167843447020600722e-02
6.107288051334400225e-02
1.182504094669188785e-11
0.000000000000000000e+00
0.000000000000000000e+00
1.166693096267199648e-06
1.545252814557737499e-13
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.801054866396490006e-10
0.000000000000000000e+00
0.000000000000000000e+00
4.286544320109860387e-06
0.000000000000000000e+00
1.621579686103191698e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.751301963967333711e-12
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.062588956197014726e-07
6.389308203351610122e-07
8.137095165340720720e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.126532200830261138e-13
1.324393555119897647e-01
2.602150162068950313e-12
4.826514363846806654e-02
4.962376148188134273e-02
0.000000000000000000e+00
8.261313855409317996e-13
0.000000000000000000e+00
0.000000000000000000e+00
2.426421638998760825e-08
6.652435880879659091e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.299691452163375709e-07
0.000000000000000000e+00
2.640429430713534521e-11
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.049688360571152668e-01
0.000000000000000000e+00
2.590804145685618047e-06
0.000000000000000000e+00
0.000000000000000000e+00
6.661010632104070514e-13
5.036200765995894196e-02
0.000000000000000000e+00
3.333950762417699307e-03
1.094330636269863860e-06
4.900682324277671555e-09
0.000000000000000000e+00
1.246241167921349480e-01
0.000000000000000000e+00
0.000000000000000000e+00
8.573419142586314858e-09
0.000000000000000000e+00
5.839815415690245703e-02
8.008538882989457708e-02
0.000000000000000000e+00
1.270152308450777368e-01
6.789759143958620656e-11
0.000000000000000000e+00
2.330041703826110817e-03
3.850103004629152649e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.189998049250954564e-07
3.628736494971285947e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.079093629872092293e-05
7.340826196344425736e-02
0.000000000000000000e+00
1.451971654612570495e-01
2.024262882456877993e-02
7.021178250064032884e-11
2.878130700291843616e-07
0.000000000000000000e+00
0.000000000000000000e+00
5.122213764131467944e-13
0.000000000000000000e+00
0.000000000000000000e+00
9.627195959248966038e-08
0.000000000000000000e+00
1.992782255193314590e-05
0.000000000000000000e+00
0.000000000000000000e+00
4.151191791797033157e-06
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.276496464616740656e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.576894490587569087e-02
3.561177714869596359e-05
6.837704500095290183e-02
0.000000000000000000e+00
2.293584702218907550e-08
0.000000000000000000e+00
0.000000000000000000e+00
5.049529287362519289e-08
7.540325219645313683e-08
6.942445988273046598e-02
1.379855674133579105e-11
5.473614505961307216e-11
0.000000000000000000e+00
7.028820863936515543e-06
0.000000000000000000e+00
0.000000000000000000e+00
3.532371824591600375e-04
0.000000000000000000e+00
2.815225521389879380e-03
0.000000000000000000e+00
2.330029540076741488e-07
0.000000000000000000e+00
0.000000000000000000e+00
7.555529546619585523e-09
3.607856698666095244e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.252633751467691163e-07
0.000000000000000000e+00
0.000000000000000000e+00
2.790389876024094301e-02
1.578365216338175528e-13
0.000000000000000000e+00
0.000000000000000000e+00
7.214058564681662122e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.365933905586499577e-07
0.000000000000000000e+00
1.141689576576916249e-01
0.000000000000000000e+00
0.000000000000000000e+00
1.330483419480744112e-01
4.027711599328395731e-03
0.000000000000000000e+00
7.688984982702398406e-07
2.593280526265053648e-02
0.000000000000000000e+00
9.059310408172568940e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.886009847150741072e-12
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.436797599130023879e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.239754545232282857e-07
7.764461139408565860e-09
0.000000000000000000e+00
8.481375546506020325e-11
6.789759143958620656e-11
0.000000000000000000e+00
4.611786274501842473e-07
0.000000000000000000e+00
8.167843447020600722e-02
1.860640647151725465e-10
0.000000000000000000e+00
1.637272895497843359e-03
0.000000000000000000e+00
0.000000000000000000e+00
1.846071073825833926e-12
3.769918639177801539e-03
0.000000000000000000e+00
3.736393084678391340e-08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.559818964425104502e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.905646067554003065e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.654766119809699398e-01
7.977998012761837194e-06
1.355904711698574953e-08
1.307415964480082016e-01
1.020429135834450690e-01
0.000000000000000000e+00
0.000000000000000000e+00
5.189998049250954564e-07
2.044213478532497935e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.253558864819943131e-13
2.784579861696993147e-02
8.736156556262110462e-02
0.000000000000000000e+00
5.155738069129374898e-08
0.000000000000000000e+00
0.000000000000000000e+00
9.164371308828012097e-02
4.506506279354340359e-14
0.000000000000000000e+00
6.082178887066562456e-02
5.556324222456170913e-06
6.340336134230942222e-02
1.233674273875279307e-13
2.804744214718483489e-12
0.000000000000000000e+00
0.000000000000000000e+00
3.188582402834544416e-02
1.714556940905730951e-11
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.891691644078334011e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.393898233736536055e-10
0.000000000000000000e+00
0.000000000000000000e+00
2.252745278624346953e-02
2.330029540076741488e-07
2.832295509169385327e-13
0.000000000000000000e+00
0.000000000000000000e+00
1.559952737136576563e-07
0.000000000000000000e+00
1.570531482604829775e-12
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.243955352610584562e-13
1.622780002364583346e-05
0.000000000000000000e+00
0.000000000000000000e+00
7.960808504960410014e-07
9.516758661099902761e-02
2.692111035372768708e-05
0.000000000000000000e+00
5.499902935780134894e-02
0.000000000000000000e+00
0.000000000000000000e+00
5.284998711563105439e-02
1.441860655677044099e-02
0.000000000000000000e+00
1.574609632805044179e-07
8.976994653508425348e-06
0.000000000000000000e+00
3.682844006595751104e-05
4.060434988144031059e-11
0.000000000000000000e+00
0.000000000000000000e+00
6.279365915980166329e-13
6.920154735000180746e-02
0.000000000000000000e+00
1.297368177033972196e-07
0.000000000000000000e+00
0.000000000000000000e+00
4.769964550364914935e-06
0.000000000000000000e+00
0.000000000000000000e+00
1.096379709266188180e-11
0.000000000000000000e+00
5.062829065593565216e-08
1.002772934512110260e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.123881300701918967e-01
0.000000000000000000e+00
0.000000000000000000e+00
1.126799579468172885e-01
0.000000000000000000e+00
6.289362252461665193e-02
8.661613502149217837e-06
1.414427675871936328e-07
0.000000000000000000e+00
0.000000000000000000e+00
8.222384400381049785e-02
2.313909769807409502e-03
0.000000000000000000e+00
3.697061577727076052e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.590804145685618047e-06
0.000000000000000000e+00
3.593316089201712093e-10
0.000000000000000000e+00
0.000000000000000000e+00
1.416554268730840782e-01
8.116155975575897741e-02
0.000000000000000000e+00
2.911411828219178435e-10
6.989808731969110713e-13
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.169614849442219384e-11
1.071377096603299114e-07
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.406997005608300128e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.831772839853413118e-02
1.124325444480437273e-07
0.000000000000000000e+00
0.000000000000000000e+00
6.032193326704046732e-02
9.381716824347183237e-02
0.000000000000000000e+00
0.000000000000000000e+00
6.414224895255206925e-07
7.088938092137879454e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.261305587274952410e-12
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.002642637603870865e-08
7.663090849352674483e-02
0.000000000000000000e+00
1.988844865487547978e-02
6.651068584918335224e-14
0.000000000000000000e+00
9.775988972870906790e-02
1.638927430793993247e-07
1.216843292821594549e-13
0.000000000000000000e+00
2.454700929048406980e-03
0.000000000000000000e+00
7.448158886230232811e-02
0.000000000000000000e+00
1.457108006520341086e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.956891123866967758e-02
0.000000000000000000e+00
1.762295775933858221e-10
3.681914035124610196e-05
0.000000000000000000e+00
1.360167748104348373e-01
1.184095307947602149e-01
5.871783615013997280e-12
0.000000000000000000e+00
9.916957889159121187e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.675774348232360100e-02
1.698817795324881021e-05
8.888383362853638756e-12
1.570531482604829775e-12
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.748332714141616081e-06
0.000000000000000000e+00
5.133135583135959428e-12
0.000000000000000000e+00
0.000000000000000000e+00
7.806577606388172155e-13
3.345235199879447359e-13
1.166376301338903632e-01
0.000000000000000000e+00
2.466990915993400014e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.981318213335419421e-06
0.000000000000000000e+00
0.000000000000000000e+00
6.864538614870642486e-02
0.000000000000000000e+00
0.000000000000000000e+00
6.219915019553416517e-03
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.379855674133579105e-11
0.000000000000000000e+00
6.414224895255206925e-07
0.000000000000000000e+00
3.018096079089146642e-04
1.611574103534612936e-08
0.000000000000000000e+00
0.000000000000000000e+00
2.150720181600990151e-07
0.000000000000000000e+00
0.000000000000000000e+00
9.460453479319119882e-07
2.261305587274952410e-12
3.548367659777799579e-09
3.870810730596655619e-02
0.000000000000000000e+00
1.349237305870034376e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.176559425375650392e-02
2.938082862216877950e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.595477534873298410e-06
0.000000000000000000e+00
4.037727945942401475e-02
6.642001801237895284e-03
3.085921288511786308e-06
2.977451618520568680e-14
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.764702525902094199e-02
8.761855464385485959e-02
2.804744214718483489e-12
0.000000000000000000e+00
1.235479419122075539e-01
0.000000000000000000e+00
1.103163981363966192e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.171099767028960376e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.037161805569676733e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.265226230637079464e-06
1.906823190218876612e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.761366601726466179e-07
0.000000000000000000e+00
0.000000000000000000e+00
3.084851664666005133e-02
0.000000000000000000e+00
8.640438020419656709e-10
2.313704783264114372e-13
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
6.338321284343749358e-10
2.987754641591002393e-08
1.120863402117630105e-12
0.000000000000000000e+00
9.219592811752919704e-09
0.000000000000000000e+00
9.334841233111984710e-12
7.696066006869573888e-14
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.086741807628636446e-13
1.138805055836289231e-09
0.000000000000000000e+00
1.537460297512269480e-01
0.000000000000000000e+00
3.379024284011971290e-06
2.964943293853480877e-03
7.873383539028029968e-03
0.000000000000000000e+00
6.950859186470280393e-02
1.532260305214492579e-01
1.836253699654293633e-04
0.000000000000000000e+00
1.839448252565395587e-06
1.245600272345490922e-01
5.078239996030684683e-02
1.472745994078822669e-09
0.000000000000000000e+00
3.629069315239323846e-07
0.000000000000000000e+00
0.000000000000000000e+00
4.019035104806409292e-13
0.000000000000000000e+00
6.370849403430140808e-12
0.000000000000000000e+00
1.468821017668145434e-01
0.000000000000000000e+00
2.751301963967333711e-12
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.712425201676101879e-11
0.000000000000000000e+00
0.000000000000000000e+00
1.512659783060040786e-01
0.000000000000000000e+00
0.000000000000000000e+00
1.161965901775191770e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.054151125126068123e-02
1.091593482295773577e-13
2.622984659072105651e-07
2.045509545030502017e-10
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.232032533166713906e-02
1.198308119370580031e-12
9.856314674489397021e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.400505208468438421e-12
1.340585172112406243e-01
1.644025302255584759e-05
1.512659783060040786e-01
9.474444823463158906e-09
0.000000000000000000e+00
1.961997420150364366e-08
0.000000000000000000e+00
1.027270939930958193e-01
0.000000000000000000e+00
8.368061576926185633e-04
5.080386078872613521e-08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.740122482826988781e-02
0.000000000000000000e+00
0.000000000000000000e+00
6.744754595471273706e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.508959801716468952e-08
1.283742883853752627e-08
0.000000000000000000e+00
0.000000000000000000e+00
1.905681168378648444e-13
2.285242291339941584e-03
1.207623774395514830e-08
1.761229519724045924e-03
0.000000000000000000e+00
1.544911200793002191e-06
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.271451267700355325e-01
0.000000000000000000e+00
6.619897077451744605e-02
0.000000000000000000e+00
1.885986626273350455e-07
0.000000000000000000e+00
2.697500285812098803e-08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.225765319929071784e-02
2.916245218419861659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.529264603256590305e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.247676572186555368e-12
1.624766483066268294e-02
2.491661128572975666e-03
2.897964475206289692e-02
1.108642955105786782e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.371967550113016025e-05
1.934070126229154574e-12
1.127740167670671090e-01
1.259994406399101985e-01
0.000000000000000000e+00
0.000000000000000000e+00
2.273409238689679861e-13
1.797190729608082791e-12
6.041094997091035756e-02
1.004714366964202787e-07
0.000000000000000000e+00
7.346316198726116076e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.004145501905923277e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.703387679201328429e-09
6.989808731969110713e-13
0.000000000000000000e+00
9.492080837737592799e-03
0.000000000000000000e+00
5.396947788593707291e-04
0.000000000000000000e+00
6.987524786158805173e-09
3.344657884058753361e-14
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.116089486521357883e-08
3.459214319907834608e-09
8.093110246102494520e-02
0.000000000000000000e+00
2.466990915993400014e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.041758921929509807e-01
1.138021186585762151e-01
0.000000000000000000e+00
0.000000000000000000e+00
5.088306133627668731e-04
0.000000000000000000e+00
4.172312009975766983e-02
0.000000000000000000e+00
6.832647781045791910e-12
0.000000000000000000e+00
4.818454363229751625e-02
1.487480692577742014e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.736439411273168986e-03
