0.000000000000000000e+00
3.587810582058988571e+09
0.000000000000000000e+00
3.582455546967499256e+09
2.527287021209113854e+21
2.954233740136421680e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.214912729692224026e+09
0.000000000000000000e+00
3.905677515594933510e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.657774065779647827e+09
7.208446035732174438e+19
3.419476370915396214e+09
3.131608629142192364e+09
4.167774046042100430e+09
3.604241155713553203e+19
3.637386536317382336e+09
0.000000000000000000e+00
8.133959613033230080e+17
0.000000000000000000e+00
0.000000000000000000e+00
3.926316264007283688e+09
0.000000000000000000e+00
4.834096622908373833e+09
0.000000000000000000e+00
4.395077735865077972e+09
3.303908619279246807e+09
0.000000000000000000e+00
4.716770896696508408e+09
3.487390212597425461e+09
4.745807867568757057e+09
0.000000000000000000e+00
3.100396353552836418e+09
0.000000000000000000e+00
7.208446035732174438e+19
4.689030382265973091e+09
0.000000000000000000e+00
4.665763505158781052e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.053892769475381851e+09
4.539300742986358643e+09
8.133959613033230080e+17
0.000000000000000000e+00
0.000000000000000000e+00
4.348581792325690269e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.118096291187156200e+09
0.000000000000000000e+00
4.958708227654267311e+09
0.000000000000000000e+00
4.870104468550565720e+09
0.000000000000000000e+00
4.469160709972784042e+09
4.852091416502971649e+09
4.492260941886709213e+09
4.697221232254588127e+09
4.852091416502971649e+09
0.000000000000000000e+00
4.713399910968500137e+09
4.036978509784640789e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.086411166584640980e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.655988834915747643e+09
4.329501150312005997e+09
0.000000000000000000e+00
4.482828005657152176e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.548116317604715347e+09
0.000000000000000000e+00
4.608557872946770668e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.472891983934543610e+09
0.000000000000000000e+00
0.000000000000000000e+00
7.208446035732174438e+19
4.251653564422237873e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.560786848766395092e+09
4.780109100343273163e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.501993247840038300e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.625529490207247734e+09
4.014057032105432034e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.850154140085227013e+09
3.271071405374564171e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.565962053173450947e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.520551879880320549e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.719989192932178497e+09
2.162533809769680077e+20
4.817937003804740906e+09
3.631764228568758488e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.586766541573654175e+09
0.000000000000000000e+00
3.902635967373706818e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.616159783740233421e+09
3.962669104822798729e+09
0.000000000000000000e+00
4.501629728976912498e+09
4.819695030066957474e+09
0.000000000000000000e+00
3.345877053601205826e+09
4.507131022094386101e+09
3.604223020241018061e+19
0.000000000000000000e+00
7.208446035732174438e+19
3.911844943377706051e+09
0.000000000000000000e+00
4.501514776549670219e+09
4.504106392386264801e+09
0.000000000000000000e+00
4.292551365705423832e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.500613828090941429e+09
7.208446035732174438e+19
0.000000000000000000e+00
4.609738251068660736e+09
0.000000000000000000e+00
4.527519241917675972e+09
4.536737106995295525e+09
2.959600278584362030e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.675580222701663971e+09
3.273357342979297161e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.619855971410287380e+09
3.604223783759971942e+19
4.463412464976116180e+09
4.377263409451776505e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.125727455576356888e+09
2.893012636103618622e+09
4.076969402354130745e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.469160709972784042e+09
4.817618964713297844e+09
4.293713043976558685e+09
3.619855971410287380e+09
4.819695030066957474e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.738980875993952751e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.473691069763757706e+09
4.595944020400060654e+09
0.000000000000000000e+00
3.022117515633521080e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.775157331418893814e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.208446035732174438e+19
7.208446035732174438e+19
4.898406004132129669e+09
2.938489088427268505e+09
4.628958363496151924e+09
3.790998828662870407e+09
3.079916990029514790e+09
4.521406280507899284e+09
3.265155541136951447e+09
0.000000000000000000e+00
4.156391395654685020e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.970809937925746441e+09
3.418283932749637127e+09
0.000000000000000000e+00
3.716806144771526814e+09
0.000000000000000000e+00
4.433306411758205414e+09
0.000000000000000000e+00
4.768142140700255394e+09
3.821470638945959568e+09
4.687313067505643845e+09
3.171788285591986656e+09
4.696235224948567390e+09
0.000000000000000000e+00
4.504566051323526382e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.649244887711400986e+09
3.888123804226636887e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.112303593811063766e+09
0.000000000000000000e+00
3.381413875719050407e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.473757811166339874e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.633325595350657940e+09
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
3.430789732134222507e+09
4.134200440262568951e+09
3.880852134399811745e+09
0.000000000000000000e+00
4.167774046042100430e+09
3.357099780577058792e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.266720306099971771e+09
4.898522281640465736e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.636787942096121788e+09
4.466137978753781319e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.388730180478545189e+09
2.738942846871669292e+09
4.833146874014531136e+09
0.000000000000000000e+00
4.418070042529100418e+09
4.785479663902924538e+09
0.000000000000000000e+00
4.620369253171637535e+09
0.000000000000000000e+00
4.555532228648071289e+09
3.555622856332285404e+09
0.000000000000000000e+00
4.492415669541599274e+09
0.000000000000000000e+00
3.025385399348495007e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.958708227654267311e+09
4.414370811604797363e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.958708227654267311e+09
0.000000000000000000e+00
2.162533809769679946e+21
0.000000000000000000e+00
3.128892768608120441e+09
0.000000000000000000e+00
4.500613828090941429e+09
4.910596563034881592e+09
4.656756094552309990e+09
3.754025407218272209e+09
0.000000000000000000e+00
3.258450472489744186e+09
0.000000000000000000e+00
3.415739892987934113e+09
2.963184998822999001e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.595988091212975502e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.984584993815038204e+09
0.000000000000000000e+00
3.336256046463113785e+09
4.327759714163356781e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.074333812105049610e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.508094460915497780e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.208446035732174438e+19
4.697518433298330307e+09
4.102537924222995281e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.573496509588317871e+09
0.000000000000000000e+00
4.623116334615241051e+09
3.659873126551138878e+09
4.709704399579046249e+09
3.426373066554495335e+09
4.485035680090678215e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.897082867177754402e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.265123379573350466e+21
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.575935639982441902e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.348956173631203651e+09
3.746810996427789211e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.617632334945103168e+09
3.396747417084542751e+09
3.530190247969619274e+09
7.208446035732174438e+19
0.000000000000000000e+00
4.958448743062462807e+09
3.531670992573678970e+09
4.628537123811502457e+09
4.481745948695138931e+09
4.931647610556716919e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.623116334615241051e+09
3.809930761836383820e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.212741871181046486e+09
0.000000000000000000e+00
4.646827567659391403e+09
3.198295397948759556e+09
6.487601428359066681e+21
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.162533809789790061e+21
3.993354436918951035e+09
0.000000000000000000e+00
3.569584000261164188e+09
3.884097158772177696e+09
0.000000000000000000e+00
3.744957099293445587e+09
0.000000000000000000e+00
4.422799806596022606e+09
0.000000000000000000e+00
4.116334200307935715e+09
4.481572259298226357e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.475291375425371170e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.504312174447750568e+09
3.977319924072084904e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.650284788731084824e+09
2.118228971915243422e+21
0.000000000000000000e+00
4.615857319632364273e+09
4.716147244975738525e+09
0.000000000000000000e+00
2.164369178438727893e+21
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.952179612780190468e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.357508453384472370e+09
0.000000000000000000e+00
4.561929760878560066e+09
4.685558882658656120e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.328904321047605515e+09
3.259555421691319942e+09
3.908043826465041161e+09
0.000000000000000000e+00
3.949733490929873943e+09
4.283416237838057041e+09
3.872161911601425648e+09
2.162533922648251695e+21
4.105164711237192154e+09
7.208446035732174438e+19
4.646827567659391403e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.793406900442471981e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.834017808758867264e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.582053080729508400e+09
0.000000000000000000e+00
4.495925006269291878e+09
3.453322444967125416e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.716806144771526814e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.911844943377706051e+09
4.201302810707380295e+09
3.774056894770678997e+09
0.000000000000000000e+00
3.475466924824422836e+09
3.208381482512643814e+09
4.349646383813896179e+09
4.877194251267973900e+09
0.000000000000000000e+00
2.162533809769679946e+21
4.707196732824217796e+09
3.570263427541473866e+09
3.232255990501092911e+09
0.000000000000000000e+00
3.789035882126902580e+09
3.940757048865520000e+09
4.613347443035614967e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.628076723817129135e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.353428915622431755e+09
0.000000000000000000e+00
2.522956143175273546e+21
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.504804357693835258e+09
0.000000000000000000e+00
4.473461545491805077e+09
3.774056894770678997e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.844732695883714199e+09
3.700662325239667416e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.285173256883736134e+09
3.260348197273633480e+09
4.057630214403925419e+09
0.000000000000000000e+00
4.178319524229542255e+09
0.000000000000000000e+00
4.434068010294922829e+09
3.969304364175136089e+09
0.000000000000000000e+00
4.801160944913582802e+09
0.000000000000000000e+00
4.401657495740990639e+09
2.365769214424430674e+21
0.000000000000000000e+00
0.000000000000000000e+00
2.206250874785650704e+21
4.697840867432276726e+09
4.348493967079368591e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.455914900049636841e+09
4.354109616187803268e+09
4.684300005420302391e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.487333872091894150e+09
3.331025350496523380e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.713555275953319550e+09
0.000000000000000000e+00
4.649244887711400986e+09
4.497442623503609657e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.761286602650626183e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.441647392685872078e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.525340641142179012e+09
4.804867586516081810e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.064354000415875435e+09
3.774262386926962376e+09
0.000000000000000000e+00
4.510161340246675491e+09
3.310321458141004086e+09
0.000000000000000000e+00
4.868888946174509048e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.643761887269716740e+09
4.207293446552858829e+09
4.877194251267973900e+09
3.778154228533953190e+09
0.000000000000000000e+00
4.207293446552858829e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.474048851506927490e+09
4.484522280676513672e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.037075021043211460e+09
4.528169834359443665e+09
4.728743705999525070e+09
0.000000000000000000e+00
4.649482478014308929e+09
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
3.522115436154497623e+09
4.641788598583303452e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.611702283992898941e+09
3.563323990770665646e+09
0.000000000000000000e+00
4.799411205425706863e+09
5.662833181524953600e+17
4.434068010294922829e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.607074509660498142e+09
3.487390212597425461e+09
4.618070245602010727e+09
0.000000000000000000e+00
3.764831598567207336e+09
2.193062546075042710e+21
7.208446035732174438e+19
3.217847152457133770e+09
0.000000000000000000e+00
1.823019326191089746e+20
3.561380739784248829e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.490196957280593872e+09
4.259126906202281952e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.262089138624797821e+09
4.644879849981059074e+09
0.000000000000000000e+00
0.000000000000000000e+00
2.836018598972674370e+09
4.569438154953799248e+09
3.372820669248815536e+09
7.208446035732174438e+19
2.171261675723223204e+20
4.481748698916098595e+09
4.737368728778729439e+09
3.100975344527873039e+09
4.643696694419747353e+09
3.752850682793744087e+09
1.870640990506503045e+20
3.198909985922733307e+09
3.693351956421561718e+09
4.565245581911545753e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.214251186343984127e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.475299579784395695e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
4.484537209006124496e+09
0.000000000000000000e+00
3.830083848238195419e+09
0.000000000000000000e+00
4.682645077651073456e+09
0.000000000000000000e+00
4.292551365705423832e+09
0.000000000000000000e+00
3.752850682793744087e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.454780752221124649e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.438059872142999649e+09
0.000000000000000000e+00
4.671946114836171150e+09
3.292603664638316631e+09
4.421164044679655075e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.721033914151917458e+09
4.100695237618299961e+09
4.730734795395248413e+09
0.000000000000000000e+00
4.438411553230408669e+09
0.000000000000000000e+00
4.127997346491116047e+09
0.000000000000000000e+00
2.676478036420679569e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.310141107189598083e+09
0.000000000000000000e+00
0.000000000000000000e+00
2.990315664364184856e+09
0.000000000000000000e+00
3.461055240890638351e+09
4.762634904531880379e+09
0.000000000000000000e+00
3.409715659988118172e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.488853846295843124e+09
4.737330551544339180e+09
3.576814243788193703e+09
3.185064205988269806e+09
0.000000000000000000e+00
4.733944297658641815e+09
0.000000000000000000e+00
4.181000270236976147e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.540929476910146713e+09
5.145534930316007834e+21
0.000000000000000000e+00
4.031165003163825512e+09
3.558970342455951214e+09
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
0.000000000000000000e+00
3.430644664733455181e+09
0.000000000000000000e+00
7.208446035732174438e+19
2.659892151460402012e+09
4.242139114627190113e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.548902032624505043e+09
0.000000000000000000e+00
3.430789732134222507e+09
0.000000000000000000e+00
3.030810790015316963e+09
4.204272936784702301e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.853407010741767406e+09
3.506425991730226040e+09
4.251653564422237873e+09
4.732706833976443291e+09
3.476455125523481846e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.311731722937865257e+09
0.000000000000000000e+00
4.619282933707893372e+09
0.000000000000000000e+00
4.214251186343984127e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.243999583082208157e+09
3.086028952174830914e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.604569148008023262e+09
3.322451308031339169e+09
0.000000000000000000e+00
3.703813505398890972e+09
0.000000000000000000e+00
4.737368728778729439e+09
0.000000000000000000e+00
4.049403513664610386e+09
3.926316264007283688e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.833534600500962918e+20
0.000000000000000000e+00
2.162533809769679946e+21
3.487222606901168823e+09
0.000000000000000000e+00
4.581696770782948494e+09
3.728959965540045738e+09
0.000000000000000000e+00
3.238790481116790771e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.900025043770221710e+09
4.140630660116543770e+09
4.126144386934251308e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.051020160968111992e+09
0.000000000000000000e+00
3.903477134113036633e+09
3.740353035290789127e+09
0.000000000000000000e+00
4.481750805628640175e+09
7.208446035732174438e+19
7.208446035732174438e+19
4.526332621486620903e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.041380122934616566e+09
0.000000000000000000e+00
4.714780143136437416e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.747137007917530060e+09
4.745807867568757057e+09
3.610858421573800087e+09
3.265155541136951447e+09
0.000000000000000000e+00
4.074333812105049610e+09
0.000000000000000000e+00
4.791568178832543373e+09
0.000000000000000000e+00
4.198958409997414112e+09
3.611950176048573017e+09
3.565962053173450947e+09
0.000000000000000000e+00
4.594967284425005913e+09
4.620369222007431984e+09
0.000000000000000000e+00
4.376888332024162292e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.719951101895607948e+09
2.265123379573350466e+21
4.663653645756295204e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.267182599343007088e+09
4.589053260017606735e+09
4.932403386020629883e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.521600487873308182e+09
2.162533809769679946e+21
4.148757766581547737e+09
4.686528531184684753e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.650284788731084824e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.303908619279246807e+09
0.000000000000000000e+00
4.913532038721794128e+09
4.705745493144518852e+09
0.000000000000000000e+00
4.585788687971451759e+09
4.020140705586001873e+09
4.120073733497172356e+09
0.000000000000000000e+00
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.720661835868489265e+09
0.000000000000000000e+00
3.834017808758867264e+09
4.458438640357466698e+09
3.782579865056351185e+09
4.377263409451776505e+09
7.208447329794778726e+19
0.000000000000000000e+00
3.245864068071152687e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.583445664603348255e+09
0.000000000000000000e+00
3.312307630927427769e+09
3.728959965540045738e+09
4.644772211811486244e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.401722306944831848e+09
7.208446035732174438e+19
3.003696217094655037e+09
3.530967592424539566e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.409152592894981861e+09
4.496348688929252625e+09
4.573496509588317871e+09
0.000000000000000000e+00
4.403571061308673859e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.693305493114848137e+09
4.601979254982132912e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.634061034556292534e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.354109616187803268e+09
4.428292516537102699e+09
4.791568178832543373e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.731280322168374538e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.743686735097681999e+09
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
4.488124234013231277e+09
0.000000000000000000e+00
0.000000000000000000e+00
4.566026258844916344e+09
4.544896514311428070e+09
3.721532050760724068e+09
4.473791417804785728e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.208446035732174438e+19
0.000000000000000000e+00
0.000000000000000000e+00
2.938267254614786148e+09
3.514186706725539207e+09
0.000000000000000000e+00
0.000000000000000000e+00
3.657774065779647827e+09
4.685198424253022194e+09
0.000000000000000000e+00
3.591851356221114635e+09
0.000000000000000000e+00
4.329501150312005997e+09
0.000000000000000000e+00
4.658003821917422295e+09
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.645865350943721294e+09
0.000000000000000000e+00
0.000000000000000000e+00
